-0.0012308065945347835 0.0073687503803885335 -0.009918521128396307 0.0046407285179146385 0.10068185906690807 0.08442815777208779 0.38517502975712326 1.3890853479428955 3.117549140801275 3.050300894133569 3.0687223414558886 3.043726012394723 1.2983886299301517 0.4687783138563102 0.09604078255474846 -0.005525303452017738 0.04945469903463007 0.008046452704858709 -0.00990030198461156 0.004237179701913618
-0.0013237301914958977 0.0073129779995895206 -0.008552612610731813 0.0022765209392172636 0.09926381756291569 0.08949687698059172 0.38246961641563715 1.3895065354250153 3.1191834681299238 3.0524613434966685 3.0610068718431087 3.0364593238866817 1.3061163866898013 0.4719741998267164 0.0947455796797545 -0.006341500776100517 0.05258307800403195 0.0072119177916327715 -0.010269688203459637 0.004527893050083165
-0.0014055435530426763 0.00720186501326836 -0.007095499192995902 2.1868403745628484e-06 0.09752497238580027 0.09463301235253496 0.38009236656183276 1.3895124078010692 3.1201881557567113 3.055325022026409 3.052361780103026 3.030125616093425 1.3144967174327675 0.47437501800817294 0.09347066545035432 -0.006636461404603722 0.05544976122555667 0.006309222519119473 -0.010556949204708843 0.004790201610628486
-0.0014753222805499178 0.007035580238561323 -0.005558021874236374 -0.0021605337995662666 0.09547746384760458 0.09980242680682494 0.3780712566342892 1.3892074383129422 3.1204826656203277 3.058882758876316 3.0427873599292683 3.024853012412467 1.3233776660471008 0.47596476626276285 0.09223881470182427 -0.006410523592437656 0.058029468172648535 0.005347377843555989 -0.010759940525385758 0.005021848810413232
-0.0015322487685072161 0.006814768348391453 -0.003951767836349873 -0.004190727981157494 0.09313603581419727 0.10497137310264115 0.37642407188134186 1.388699336811193 3.1200046875757845 3.063083322785249 3.0323331565915357 3.020742181952561 1.3326026684460004 0.47674239462051915 0.0910715056401532 -0.005667895619941632 0.06029872482777421 0.00433603919440273 -0.010877184864920508 0.005220795404969891
-0.0015756245303997218 0.006540550587800453 -0.0022889826374257183 -0.006068504643975459 0.09051795318952216 0.11010676529794772 0.3751584435470541 1.3880948136945328 3.118713473129956 3.067831098024074 3.021100343541879 3.0178622388765497 1.3420158323395555 0.47672142747465784 0.08998871755491678 -0.0044166481075453845 0.06223610830243764 0.003285423486968142 -0.01090787905426005 0.005385238132177506
-0.0016048797281005278 0.006214520667320755 -0.0005824755752890098 -0.007775184273674185 0.08764290124212692 0.11517641739301432 0.37427227393100715 1.3874955560627509 3.1165922999417397 3.072986508340146 3.0092411498876404 3.0162478043856593 1.3514669723308241 0.47592910007347733 0.0890087949584526 -0.0026686826431934207 0.0638224827565761 0.0022062206132691387 -0.010851894845215426 0.0055136249451770425
-0.0016195796410070074 0.005838735854517552 0.0011544808928345418 -0.00929348115877282 0.08453286602418508 0.12014924658945247 0.37375452738709747 1.3869945635958167 3.1136499075504522 3.0783693789639015 2.996955144210112 3.0158974178076248 1.3608162171545182 0.474405044189087 0.08814837792712993 -0.0004396750919202219 0.06504122315821625 0.0011094998819896063 -0.010709773936067535 0.0056046666804761
-0.0016194280664532101 0.005415703383228276 0.002908256713606505 -0.010607676281663814 0.08121199516149069 0.12499544041556199 0.3735863480189341 1.3866729731139475 3.1099207999574316 3.0837651886509674 2.984482422400929 3.0167734158264103 1.3699380312944403 0.4721995786445561 0.08742239525696682 0.002251008063529625 0.06587842334084293 6.611906561815317e-06 -0.010482717738121039 0.005657345266087077
-0.0016042678862522308 0.004948362386912208 0.004664973767145142 -0.011703778826126054 0.07770643841131708 0.12968658880297745 0.373742449476298 1.3865974783769648 3.105464373312543 3.088933917450748 2.972093999310027 3.0188033216001298 1.3787245237619903 0.4693716787965023 0.08684411405180903 0.005380421928094847 0.06632308482725335 -0.0010909135072019183 -0.010172572433262417 0.005670918797280322
-0.0015740792347944677 0.004440061632871917 0.006410618308006377 -0.01256967429443101 0.07404416759131394 0.13419578394717036 0.37419270960142903 1.3868184261771983 3.1003628929811526 3.0936209673246413 2.9600799402442766 3.021882703169119 1.3870879508702707 0.4659867141437335 0.08642523670024183 0.008922185350394685 0.0663672829921591 -0.002171472846351108 -0.00978180987084265 0.005644923974671201
-0.001528975838869684 0.0038945333856901243 0.008131155241326127 -0.01319525725638293 0.07025477577999872 0.1384976923301391 0.3749038933000186 1.3873686420196645 3.0947184094159557 3.0975694463667063 2.948735963975622 3.0258793784919202 1.3949623556674862 0.46211405417011875 0.0861760340110127 0.012846654158892079 0.06600630733409751 -0.003223497024180233 -0.009313504810377182 0.005579176491968596
-0.0014692001566061208 0.0033158637624843834 0.009812643157962597 -0.013572546811348118 0.06636925607256039 0.14256860451674136 0.3758414213250685 1.388263009657578 3.088648762341342 3.100532983285313 2.938349383184696 3.0306387681340166 1.4023043225646177 0.4578246487395212 0.08610550169189146 0.017121126236824935 0.06523877292096358 -0.004235561328036042 -0.008771308941067701 0.005473769968697084
-0.0013951179199285235 0.0027084599567341883 0.011441349074441831 -0.013695782934098233 0.062419760624568 0.14638646917676823 0.37697110088855723 1.3894987995783783 3.082282873936105 3.102288190242925 2.929185307002826 3.0359901312879183 1.4090928599657708 0.45318869050353605 0.08622152647147274 0.021710078734415106 0.06406670045173612 -0.005196496235816639 -0.008159422009383022 0.005329073949296159
-0.0013072125864468376 0.0020770147088207125 0.01300386185914526 -0.013561502000470682 0.05843934120824734 0.14993091818899096 0.37826073620368206 1.3910567134116079 3.075755570723971 3.102645923985863 2.9214740075575714 3.0417533709947406 1.4153284549435927 0.448273462754992 0.08653104803209288 0.026575437171251437 0.0624955628273316 -0.006095498050587622 -0.007482560269618688 0.005145731348433102
-0.0012060800534854366 0.001426468395070657 0.014487203377841595 -0.013168589959249744 0.05446167302058136 0.15318328962852412 0.3796815431008529 1.3929025853430552 3.069202198304011 3.1014606033805316 2.915400251052044 3.047746063727425 1.4210313710513027 0.4431414670932039 0.08704020354387865 0.031676875562844486 0.06053429663384513 -0.006922238213721954 -0.0067459223570836 0.004924655536887812
-0.0010924238043763523 0.0007619691016333974 0.015878936458074477 -0.012518311838755736 0.050520764000655305 0.15612665493379296 0.38120930150694576 1.3949896590496174 3.0627533013920285 3.09863701363298 2.9110952252256324 3.053790359137782 1.4262392824724017 0.4378489115307893 0.08775444292200696 0.03697214602965104 0.05819527749786246 -0.007666970092337522 -0.005955152582320267 0.004667027061790563
-0.0009670504708410022 8.883104575296841e-05 0.017167268849705764 -0.01161431654907652 0.04665065240643251 0.15874585562941235 0.3828251924192454 1.397261340268063 3.0565296335012073 3.094134244463726 2.9086314773952004 3.059719408485976 1.431004354533341 0.43244462187074184 0.08867860489986512 0.0424174356398801 0.0554942588610281 -0.008320631999840344 -0.005116301574917159 0.004374289808870557
-0.000830865632625688 -0.0005875082923658681 0.018341152440243036 -0.010462616260330293 0.0428850958460778 0.16102755371089827 0.3845162815126031 1.3996543114417328 3.0506377366670847 3.087966647820389 2.9080210338060493 3.0653830141491945 1.4353898922122994 0.4269694181272268 0.0898169465000187 0.04796774752039923 0.05245027432201965 -0.008874945201881701 -0.0042357841723710266 0.004048146271596664
-0.0006848695571406438 -0.0012615319594484475 0.01939037706004143 -0.009071539999952805 0.03925725533589741 0.1629602982727949 0.38627562903626433 1.402101886165502 3.045166293724832 3.0802019353156957 2.9092166268564243 3.0706522451143554 1.4394666850970683 0.42145597445434824 0.09117312133822253 0.053577302567495266 0.04908550429233571 -0.009322505685254612 -0.0033203344577046323 0.0036905515099832087
-0.0005301525211578451 -0.0019276878645744233 0.020305658280193484 -0.007451661515643693 0.03579937825318957 0.16453460929998975 0.38810202439637465 1.4045374772205044 3.040183406555988 3.070956742920103 2.912115736016924 3.075422830534106 1.4433091799851994 0.4159291566448484 0.09275010524130778 0.05919995742308792 0.04542510828999724 -0.009656868523038042 -0.002376957898473364 0.003303705366869636
-0.0003678893564291741 -0.0025804332762522364 0.021078718656859508 -0.005615701878635804 0.0325424842518629 0.1657430778579485 0.389999362880884 1.4068980523611376 3.0357348970134588 3.060390151160947 2.916566971300538 3.079617220167827 1.4469916118450499 0.410406807018024 0.0945500707303566 0.06478963377897706 0.04149702473500838 -0.009872623754217713 -0.0014128806243149938 0.0028900425618552106
-0.00019933291803475583 -0.00321427909360672 0.021702361910781676 -0.0035784077397948977 0.02951605830412518 0.16658048032004302 0.3919757003912334 1.4091274559629134 3.0318436670170845 3.0486957501711256 2.922378209308171 3.0831852810435674 1.450584221049267 0.4049009237075403 0.09657421484900475 0.07030075355745424 0.03733174060331734 -0.00996546281026589 -0.00043549599264380845 0.0024522203907544338
-2.5806276445550225e-05 -0.0038238335100526655 0.02217053954710657 -0.001356406585367509 0.026747755020156916 0.16704390286459692 0.39404203881012023 1.4111794813100502 3.028510094890102 3.036092875001641 2.9293258380705973 3.086103677982809 1.4541496804203575 0.3994191612289235 0.09882254744619523 0.07568867411574587 0.032962033731015694 -0.009932234654961292 0.0005476912798538791 0.0019931039058249667
0.000151306437734533 -0.004403844709162996 0.022478409422888035 0.0010319592405902966 0.02426311828966199 0.16713287134482613 0.3962109087857897 1.4130205868634746 3.025713390548514 3.022817610176615 2.9371644770841705 3.088374056099674 1.4577398502077443 0.3939665629152067 0.10129364923258422 0.08091011734614817 0.02842269093021521 -0.009770990949970582 0.0015291230123288813 0.001515748612375134
0.00033057047747142576 -0.00494924227554705 0.022622385760829644 0.0035668175950753778 0.02208532009001196 0.16684948082953177 0.39849482738971354 1.414632159622741 3.0234137862947303 3.0091140832112098 2.9456366046785663 3.0900202012572624 1.4613929728398158 0.3885474243329927 0.10398441062997144 0.08592358641009312 0.023750205376469324 -0.009481019712991312 0.0025012469556013883 0.0010233808697392988
0.0005105120398010143 -0.005455177059946692 0.022600180094290323 0.006226968189642079 0.02023492202069299 0.1661985186498942 0.400904714608842 1.4160122392772223 3.0215554054985088 2.995226449988749 2.954481631895044 3.0910843962712313 1.4651314119762588 0.38316718082040246 0.10688976357208446 0.09068976386801708 0.01898245695574552 -0.00906286709513715 0.0034565770670660356 0.0005193763088886527
0.0006896306847803402 -0.005917059299289207 0.022410832617149268 0.008990098077598319 0.018729662764455313 0.1651875746635909 0.4034483545096812 1.4171766281910365 3.0200696300642056 2.9813918390112217 2.963444092483977 3.0916232145321576 1.4689600314648512 0.3778342121883753 0.11000241898062768 0.09517188515678576 0.0141583794135407 -0.008518347063587228 0.004387753978676301 7.236657484810394e-06
0.0008664123046884242 -0.006330594850918914 0.022054733413913397 0.011833008006716383 0.017584274257220756 0.1638271326401206 0.4061289839739075 1.4181593247150701 3.018878779735063 2.9678343857196356 2.972280753476036 3.091702998539696 1.4728652984363526 0.3725614634024552 0.1133126226489356 0.09933608171530928 0.009317618231289515 -0.007850538928389383 0.005287604944355095 -0.0005094346139884465
0.0010393423300936178 -0.006691819454891501 0.021533633064088065 0.014731846533885928 0.016810328888201553 0.16213063712393527 0.40894408430541773 1.4190122315421743 3.017899921161005 2.954760369459448 2.9807665726081956 3.091395260151465 1.4768151799358753 0.36736779132682607 0.1168079417709702 0.10315168855339252 0.004500183173032468 -0.007063772798719725 0.006149202564314393 -0.001026957443791332
0.0012069188979513257 -0.006997130984943922 0.020850642163864563 0.017662348736850575 0.01641611956203448 0.16011453076512083 0.411884439253285 1.4198041077005925 3.0170486402840897 2.9423543771856515 2.988699524095119 3.0907722151148516 1.4807598831551072 0.36227896359600464 0.12047309343487278 0.10659151168701797 -0.00025390059628449535 -0.006163603190005418 0.006965921627385185 -0.00154160082214716
0.0013676657736745312 -0.007243319673630566 0.020010219386859873 0.020600076368769038 0.01640657394860412 0.1577982578363386 0.4149335079019991 1.4206187532181058 3.0162426351276013 2.930776366902819 2.995904374724608 3.0899026306627624 1.4846334646479526 0.3573282553083974 0.12428982514975218 0.10963205161474043 -0.00490493901842548 -0.005156771123767001 0.007731493478832618 -0.0020496087218440096
0.0015201448943447105 -0.007427596293947403 0.019018147812477793 0.023520656382270744 0.016783203737752217 0.15520423042214482 0.4180671434954881 1.4215524401917357 3.0154050141267827 2.9201594910019635 3.0022355161341068 3.0888481261076626 1.4883563034489216 0.3525566112140197 0.12823685597049383 0.11225367986211232 -0.00941390962359101 -0.004051155165514686 0.008440057400697754 -0.00254722621800596
0.0016629684750260054 -0.007547618247901511 0.017881499379923227 0.0264000148900827 0.017544089213721747 0.15235775452802436 0.42125367079544773 1.4227106332380686 3.0144672142115754 2.9106085599638556 3.0075789505278125 3.087660026907246 1.4918383969650435 0.34801236394732804 0.13228988510643447 0.11444076654584201 -0.013742792529928494 -0.002855711932063798 0.00908620857830833 -0.0030307257915449526
0.0017948106812735176 -0.007601513462242693 0.016608587479993275 0.029214603823117358 0.01868389897278 0.14928691407378025 0.4244543163119374 1.4242040757138241 3.0133714797742233 2.9021990704218563 3.0118534950568803 3.0863768364628514 1.4949833978469407 0.3437505211568368 0.13642167311583897 0.11618175787830154 -0.017854888743453756 -0.001580406669342338 0.009665042312086314 -0.003496433875366023
0.0019144189091697683 -0.007587901929360541 0.015208907870722044 0.03194161778916005 0.02019394413242992 0.14602241139187377 0.4276239689127763 1.4261443545307806 3.0120728659877054 2.894976775474749 3.0150112267943525 3.0850223597934257 1.497693266566226 0.3398316547494531 0.14060219895329773 0.11746920352348944 -0.021715122818697807 -0.0002361345556014527 0.010172194208301732 -0.003940757726770272
0.002020624720483255 -0.007505914662079505 0.013693068287155441 0.0345591989164884 0.022062265930376412 0.1425973634568951 0.43071223395542546 1.4286390938309648 3.0105407462473677 2.8889578258727386 3.0170371487948486 3.083604490736054 1.499873370734468 0.33632044278486894 0.14479889427828674 0.1182997347018766 -0.025290327248118416 0.001165366580176297 0.01060387613855518 -0.004360212687116061
0.0021123544545567086 -0.007355209763566961 0.012072707298250052 0.03704662777680845 0.024273755194903046 0.1390470536630648 0.43366473295019503 1.4317869634420965 3.008759813498018 2.8841295463032743 3.0179480298872896 3.082114659603766 1.5014378215864177 0.33328392800670237 0.14897695455961824 0.11867399489423214 -0.028549506279960113 0.0026116114195087192 0.010956907794422932 -0.004751449824498266
0.002188639488597488 -0.007135985258518218 0.010360403135825536 0.03938449881067285 0.026810301788925628 0.13540863959558713 0.43642459328273375 1.4356727185414488 3.0067305697139863 2.8804519230097734 3.0177903650669133 3.080527930129251 1.5023148042258265 0.33078956612339283 0.15309972463039578 0.11859652589014935 -0.031464077213071207 0.004089469487460917 0.01122874368149418 -0.005111283854221327
0.0022486260571170646 -0.006848988302364134 0.008569573377592121 0.04155487902064259 0.02965097179158427 0.13172081795479507 0.4389340687625456 1.4403625087357899 3.0044692986024524 2.8778598636842307 3.0166374234742115 3.0788037308841627 1.502451634955106 0.32890314168640344 0.15712915445360665 0.11807561273903922 -0.03400808757956675 0.005585273952187109 0.011417495400330324 -0.00543672110884863
0.002291584484439113 -0.006495520384115494 0.006714366503112856 0.04354144903980384 0.032772209882196535 0.1280234486283689 0.44113623144452063 1.4458997044088484 3.002007516077134 2.876266249503284 3.0145853956724915 3.0768872044474147 1.5018192696733568 0.3276866300658554 0.16102631893287445 0.11712309186764358 -0.03615840699492878 0.00708493619096906 0.011521949056685798 -0.005724987203855392
0.002316917639610949 -0.006077438162970239 0.004809546449727975 0.04532962601772361 0.03614806413298233 0.12435714090606709 0.44297667771328086 1.4523014829151535 2.999390893769778 2.8755657386603835 3.011748715138987 3.074711154587175 1.5004159945365707 0.3271960811938257 0.16475199365025794 0.11575412721336065 -0.03789489282086578 0.008574065429474587 0.01154157763374819 -0.005973553935646692
0.0023241684006087837 -0.0055971496287625655 0.0028703713730724445 0.04690666808335031 0.039750430202838416 0.12076280600322242 0.44440519622704855 1.4595563952945554 2.996677655132782 2.875639210726325 3.008254700814387 3.072198565194123 1.4982700552451496 0.32747959524307824 0.16826727645483253 0.11398695967140782 -0.03920052914610572 0.010038092763146267 0.011476548154483623 -0.00618016487460693
0.0023130259235895068 -0.0050576053498279094 0.0009124678559437882 0.04826176043507502 0.04354931176074395 0.11728118138729116 0.4453773510921337 1.467623095365166 2.993936453223908 2.876358673383212 3.004237736549247 3.0692656530302456 1.495441024403788 0.3285754531364411 0.17153424290454744 0.111842635452847 -0.04006153893487863 0.011462398858597567 0.011327723466076023 -0.006342859089293995
0.00228333055728136 -0.004462284665393668 -0.00104829818154073 0.049386083359195254 0.047513093854211874 0.11395233383983694 0.44585593972225723 1.4764303586524523 2.9912437548137207 2.8775923989939605 2.9998332578118214 3.065825398950169 1.492019765705911 0.33051045663016154 0.17451662173556493 0.10934471908847776 -0.04046746951552116 0.012832444600514137 0.01109665849662278 -0.0064599924629415995
0.002235077311731004 -0.0038151767824068372 -0.0029959526386242885 0.05027286268017761 0.05160882587069615 0.11081514966499917 0.4458122905178268 1.4858784515954175 2.9886807767256958 2.879210027330222 2.995171846686972 3.0617914796849135 1.488126925956129 0.3332985244450395 0.17718047488751942 0.10651899677675303 -0.040411251873861076 0.014133903895796607 0.010785590865683758 -0.006530256135219403
0.0021684178734204806 -0.0031207568408468944 -0.004914545269945947 0.05091740329440597 0.055802510725960985 0.10790682187369782 0.44522737028993475 1.4958418362571315 2.9863300459908952 2.8810873679934934 2.990373737388987 3.0570824961766467 1.4839099665110256 0.3369395830880375 0.1794948652533801 0.10339317556267069 -0.03988923447209025 0.015352797771965854 0.010397425772206148 -0.006552691712114367
0.0020836612427750367 -0.0023839571119310676 -0.006788281479474634 0.05131710653148858 0.0600593969606944 0.10526234541985424 0.44409267504446603 1.5061731178540372 2.9842716833123024 2.8831106623014637 2.985544005346653 3.0516263672520214 1.4795388289634799 0.34141878388011015 0.18143249435883568 0.09999658346476537 -0.038901192529571915 0.016475628812537835 0.009935715133973844 -0.006526703017783575
0.00198127313975327 -0.0016101335794864724 -0.008601652832389561 0.051471472123918005 0.06434427053335767 0.10291403252746356 0.44241088044756083 1.5167080678408764 2.982579536773968 2.8851801155455057 2.9807686573603522 3.0453647319887187 1.4752004097371447 0.3467060712831742 0.18297029171314882 0.09635987515551214 -0.037450313873554464 0.01748951486050565 0.009404631008553821 -0.006452064298335003
0.00186187436407792 -0.0008050282215030791 -0.010339565333143952 0.05138208555398727 0.06862174325959103 0.10089106070391196 0.44019623041401346 1.527271490005547 2.9813173167790135 2.8872125783940072 2.9761117664774224 3.0382571834009013 1.4710920887272305 0.3527561216520603 0.18408993771910964 0.09251474715767749 -0.03554316258579959 0.01838232079940738 0.00880893338151445 -0.006328924907696987
0.0017262382969391865 2.5272647201646237e-05 -0.01198746459868616 0.051052591494229915 0.0728565350674284 0.09921906609063136 0.43747464438742156 1.5376836463120949 2.9805349011148436 2.889143330087066 2.971613713886474 3.0302851426854733 1.4674146129588408 0.35950866560568784 0.18477830287668873 0.0884936657720079 -0.03318962173526252 0.01914278709890027 0.00815393246034013 -0.006157810596201685
0.001575287687755278 0.0008743835843780801 -0.01353145712179682 0.05048865397488633 0.07701374751423451 0.09791979428590913 0.4342835267057268 1.5477669270682464 2.980264988555735 2.8909269845485186 2.967290522950522 3.0214551792790587 1.464364673386445 0.3668892007801876 0.1850277876237012 0.0843296101351747 -0.030402816495849194 0.019760653700682695 0.007445445659726602 -0.005939621571842579
0.001410090788104057 0.001735668386073641 -0.014958426864659202 0.049697903812331745 0.08105912633891421 0.09701081966139391 0.4306712656624967 1.5573524386897848 2.980520278968184 2.8925375936152378 2.963134207944905 3.0118015886363363 1.462127528990436 0.3748100942718029 0.1848365495313864 0.08005583195295429 -0.02719901890273313 0.020226777731483736 0.006689749509288134 -0.005675627510614234
0.0012318567863438545 0.002602291217087327 -0.016256146447775066 0.04868987372982225 0.08495931119917799 0.09650534247955456 0.4266964160290261 1.566286192301753 2.981291346725314 2.8939680523938716 2.959114019569496 3.0013880573490583 1.4608700265878358 0.38317206518993174 0.18420860767836267 0.07570563259767304 -0.02359753540672216 0.020533243470778118 0.005893526758782741 -0.0053674596611106296
0.0010419303800084379 0.003467270126170874 -0.017413382199350735 0.0474759215104914 0.08868207116325344 0.09641207084282932 0.42242656719769656 1.5744346061821552 2.9825453524575636 2.895228917819045 2.955178453994743 2.9903082735629587 1.460734338392088 0.3918660272261256 0.1831538177900267 0.07131215743932451 -0.019620578249018195 0.020673462986584568 0.00506380900185377 -0.005017100128643648
0.0008417852186752839 0.004323532580842837 -0.018419992308920996 0.04606914145555052 0.09219652497307784 0.09673519173968081 0.4179369097458423 1.5816890814778715 2.984225706633384 2.896346735141405 2.951257900420357 2.9786853785076453 1.46183269504683 0.4007752590724749 0.18168771602481115 0.06690820653044582 -0.015293121512231167 0.02064226589171625 0.00420791518932262 -0.004626868354204561
0.0006330158777458905 0.0051639726674928 -0.01926701729239433 0.04448426438644226 0.09547334555119846 0.09747443232484798 0.4133085257751894 1.5879694692914006 2.98625275868155 2.897361935046634 2.947267827769698 2.966670200664227 1.4642433335734601 0.4097778572690771 0.17983123393802458 0.06252606011343076 -0.010642742512382952 0.020435976769187292 0.003333386466152888 -0.004199404747552649
0.00041732800367100253 0.005981509603326884 -0.01994676193419842 0.04273754643168637 0.09848494866141522 0.09862520923761586 0.4086264421639694 1.5932263130073387 2.988525539331362 2.898326326290862 2.9431124447906187 2.9544382655853854 1.4680078121473192 0.4187494122804676 0.1776102919496516 0.05819731688989904 -0.0056994490032789 0.02005247896182283 0.00244791784655618 -0.003737651408618703
0.00019652631655375785 0.0067691471865920505 -0.020452867832016608 0.04084664687503903 0.10120566603574588 0.10017886039237922 0.40397749989447895 1.59744181731703 2.990924533910831 2.8993001763184907 2.938688798535237 2.94218562931057 1.4731297718676473 0.4275658352010705 0.1750552833652801 0.05395274260698635 -0.0004954924862445864 0.019491263615091015 0.0015592873388836637 -0.0032448298903986483
-2.7499732244251618e-05 0.007520033774770951 -0.02078037564724866 0.03883049541103922 0.10361190362756645 0.10212295043313269 0.39944810574463574 1.6006295599492635 2.993315413073714 2.900348855711936 2.9338912935557593 2.9301236391753402 1.479575154520619 0.43610625052488494 0.1722004654038436 0.049822126285160806 0.004934832224275709 0.018753463099134393 0.000675283241374558 -0.0027244160232751113
-0.00025279268695577173 0.008227522334497195 -0.020925776170027888 0.03670914925134916 0.10568228591958295 0.10444163810649698 0.39512194366063014 1.602833019614228 2.995553597487153 2.9015390291151757 2.928616610328853 2.918472779994244 1.4872738189417722 0.44425586098389935 0.16908327751719376 0.04583414135039554 0.010555401120585728 0.017841868198946287 -0.00019636955878610252 -0.002180111931050277
-0.00047734604032712014 0.008885230054545445 -0.020887049351109965 0.03450364064135236 0.10739778738429173 0.10711609135281108 0.39107773092163 1.6041230412725378 2.997489487057951 2.9029344087236995 2.9227689726971766 2.9074558134673776 1.4961224402621331 0.4519086846006459 0.16574361031990037 0.04201620903803338 0.016328488781839567 0.016760928735319425 -0.0010480833502413134 -0.0016158155092753645
-0.000699125042215698 0.009487096952430107 -0.020663690533375245 0.032235815472768437 0.10874185224949606 0.11012493409158353 0.3873871078082711 1.6045943960094675 2.9989741458572947 2.9045911445824926 2.916265661834222 2.897290461623248 1.5059885283342656 0.458970062682317 0.1622230505062312 0.03839436169010746 0.022215009760005344 0.015516737551969584 -0.0018724804126435401 -0.0010355877906498279
-0.0009160887997250455 0.01002744284596524 -0.020256723231412366 0.02992816380236185 0.10970050365484063 0.11344470759742187 0.3841127482578557 1.6043616172296948 2.9998652033453768 2.906553001662491 2.909042604816687 2.888181918670952 1.5167153651968306 0.46535884108979 0.15856412806904352 0.034993103962918326 0.02817477341289809 0.01411699806376987 -0.0026624638196679484 -0.0004436187676972736
-0.0011262129576454782 0.010501022017811223 -0.01966869795979953 0.027603643202084527 0.11026244310185795 0.1170503290981717 0.38130677268493685 1.60355430831968 3.0000327127872097 2.908846555655722 2.901059789981317 2.8803154975446468 1.5281276368195318 0.47100913597407157 0.15480959186366583 0.031835270490370604 0.03416675184059059 0.012570975795469508 -0.0034112851598724347 0.0001558076451022572
-0.0013275121708744564 0.010903074882662622 -0.01890367679865612 0.025285495967986904 0.11041914080766624 0.12091553081105921 0.37900953291785733 1.6023121208226119 2.9993647004135617 2.9114767137720694 2.8923061921565774 2.8738497258320095 1.540037521095174 0.47587160915256277 0.1510017380589872 0.028941879192505127 0.04014936031733285 0.010889434538375653 -0.004112608150204977 0.0007583487720115301
-0.001518061585001007 0.011229375978681233 -0.017967203600495196 0.022997061302611144 0.11016491718477717 0.12501326406293423 0.3772488235806275 1.6007795983800897 2.99777214485003 2.914422919336686 2.8828038424699276 2.868910199373241 1.5522509911019728 0.47991419689465076 0.14718181333329206 0.026331980147142886 0.04608074928603223 0.009084557911439362 -0.004760567215395639 0.001359637735353303
-0.0016960166314774483 0.011476277647288313 -0.016866259969916086 0.020761583658204685 0.10949701520919142 0.1293160553522963 0.3760395551124631 1.5991010720927141 2.995193145828238 2.9176364174186027 2.872610661906654 2.8655844799927372 1.5645740987495342 0.4831222582375716 0.14338951091732888 0.02402250072512757 0.051919106612063004 0.007169857229976984 -0.005349820254508586 0.001955316775250182
-0.0018596306129854412 0.011640748838321002 -0.015609207377668355 0.01860201849215315 0.10841566293327354 0.133796304091927 0.3753839021188803 1.5974157791936552 2.9915960736555878 2.921038934836049 2.8618217035299613 2.8639182868154283 1.5768190176345005 0.4854981339013271 0.13966257293544793 0.02202808849003013 0.05762296839582959 0.00516006666911295 -0.00587559500280932 0.0025410688430937967
-0.0020072697798809713 0.011720408573776098 -0.014205715997530177 0.016540836745912557 0.10692412488329417 0.13842651516899274 0.3752719181865434 1.5958533602801763 2.9869815349992734 2.9245230589880205 2.850568518371256 2.8639131795990185 1.5888096438955266 0.48706013306649076 0.1360365071786518 0.020360954150810073 0.06315153623418901 0.0030710267687794612 -0.006333728612226253 0.0031126471820357438
-0.002137425846253649 0.011713553710350766 -0.012666681067482699 0.01459982942080984 0.10502874059198852 0.1431794631923804 0.375682586016751 1.5945298716063316 2.9813830441313804 2.927954489599294 2.839016471516577 2.865525869566299 1.6003865788200962 0.4878409913019013 0.1325444207381512 0.019030717600228897 0.06846499841915943 0.0009195573708407068 -0.006720700295606008 0.0036659028291232687
-0.002248726129359113 0.011619180745485735 -0.011004127768526217 0.012799913685316966 0.10273894809392559 0.14802828916743316 0.37658525102536267 1.5935444284704143 2.9748663491289413 2.931176195172564 2.8273599789402093 2.8686692212738585 1.611411345790799 0.48788586737094874 0.12921696713276454 0.018044260737532625 0.0735248521873384 -0.001276678887071725 -0.007033657087049505 0.004196810186828159
-0.002339941693543679 0.011437001507021094 -0.009231105780649784 0.011160942014818431 0.10006728988718372 0.1529465341341325 0.37794136855701055 1.5929765735960348 2.9675274263975906 2.9340143461535897 2.815815798268913 2.87321493172219 1.6217697258608403 0.4872499681708238 0.12608239798261245 0.017405591326800973 0.07829422380002882 -0.0034993213654690436 -0.007270432940959637 0.0047014909880420674
-0.0024099940166060208 0.011167452648967569 -0.007361574812247085 0.009701515937374339 0.09702939866119742 0.1579081177990922 0.3797064804860142 1.5928844405423774 2.9594892208070203 2.9362857370615973 2.8046146707440744 2.878997794304306 1.631374129875386 0.4859959084978378 0.12316670522538509 0.017115722549609913 0.0827381829637801 -0.005729463315716998 -0.007429561513692562 0.005176237094039138
-0.002457960754444599 0.010811698936784353 -0.005410282503698127 0.008438806039379187 0.09364396002649222 0.1628872731804325 0.38183232689143765 1.5933037565880923 2.9508972691756776 2.9378062684342865 2.793991759011697 2.885821379622639 1.6401649596828873 0.4841909247656915 0.12049383561305049 0.01717257315154086 0.08682404791004394 -0.007947809642601555 -0.007510283038458354 0.005617532603427122
-0.002483081148829669 0.010371630339292892 -0.003392636171861696 0.007388379967471437 0.08993264957194391 0.16785845060198668 0.38426899309560447 1.5942477024174044 2.941914398489316 2.9383999530142004 2.7841764391627093 2.8934648969288936 1.6481109456771383 0.48190406858374857 0.11808595598119176 0.01757089313712612 0.09052167734921035 -0.010134839256839001 -0.007512545716643615 0.006022075709640973
